Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
878,James O'Shaughnessy,JAX,TE,5,PIT,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
420,James O'Shaughnessy,JAX,TE,5,KC,6,3,50.0,27,0,11.0,4.5,9.0,0,0,0.0,0,0,0,2.7,2.7
242,James O'Shaughnessy,JAX,TE,5,CAR,4,3,75.0,57,0,35.0,14.2,19.0,0,0,0.0,0,0,0,5.7,5.7
528,James O'Shaughnessy,JAX,TE,5,HOU,3,3,100.0,20,0,8.0,6.7,6.7,0,0,0.0,0,0,0,2.0,2.0
485,James O'Shaughnessy,KC,TE,6,MIN,3,2,66.7,23,0,13.0,7.7,11.5,0,0,0.0,0,0,0,2.3,2.3
863,James O'Shaughnessy,KC,TE,6,LV,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
659,James O'Shaughnessy,JAX,TE,6,LAR,3,2,66.7,11,0,9.0,3.7,5.5,0,0,0.0,0,0,0,1.1,1.1
401,James O'Shaughnessy,JAX,TE,6,DAL,4,3,75.0,29,0,17.0,7.2,9.7,0,0,0.0,0,0,0,2.9,2.9
881,James O'Shaughnessy,JAX,TE,6,DET,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,James O'Shaughnessy,KC,TE,7,PIT,2,1,50.0,2,0,2.0,1.0,2.0,0,0,0.0,0,0,0,0.2,0.2
863,James O'Shaughnessy,KC,TE,7,NO,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,James O'Shaughnessy,JAX,TE,7,IND,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
407,James O'Shaughnessy,JAX,TE,7,LAC,3,3,100.0,32,0,22.0,10.7,10.7,0,0,0.0,0,0,0,3.2,3.2
863,James O'Shaughnessy,KC,TE,8,IND,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,James O'Shaughnessy,KC,TE,9,JAX,1,1,100.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
785,James O'Shaughnessy,JAX,TE,9,CIN,1,1,100.0,6,0,6.0,6.0,6.0,0,0,0.0,0,0,0,0.6,0.6
713,James O'Shaughnessy,JAX,TE,9,HOU,2,1,50.0,9,0,9.0,4.5,9.0,0,0,0.0,0,0,0,0.9,0.9
863,James O'Shaughnessy,KC,TE,10,CAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,James O'Shaughnessy,JAX,TE,10,LAC,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
285,James O'Shaughnessy,JAX,TE,10,IND,6,5,83.3,46,0,17.0,7.7,9.2,0,0,0.0,0,0,0,4.6,4.6
881,James O'Shaughnessy,JAX,TE,10,GB,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,James O'Shaughnessy,KC,TE,11,TB,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
634,James O'Shaughnessy,JAX,TE,11,CLE,1,1,100.0,12,0,12.0,12.0,12.0,0,0,0.0,0,0,0,1.2,1.2
835,James O'Shaughnessy,JAX,TE,11,PIT,2,1,50.0,4,0,4.0,2.0,4.0,0,0,0.0,0,0,0,0.4,0.4
1447,James O'Shaughnessy,KC,TE,12,DEN,1,1,100.0,-1,0,-1.0,-1.0,-1.0,0,0,0.0,0,0,0,-0.1,-0.1
762,James O'Shaughnessy,JAX,TE,12,ARI,2,1,50.0,7,0,7.0,3.5,7.0,0,0,0.0,0,0,0,0.7,0.7
870,James O'Shaughnessy,JAX,TE,12,BUF,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
575,James O'Shaughnessy,JAX,TE,12,CLE,4,2,50.0,17,0,10.0,4.2,8.5,0,0,0.0,0,0,0,1.7,1.7
296,James O'Shaughnessy,JAX,TE,12,ATL,5,3,60.0,29,0,21.0,5.8,9.7,0,0,0.0,0,0,0,4.9,4.9
863,James O'Shaughnessy,KC,TE,13,ATL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
407,James O'Shaughnessy,JAX,TE,13,IND,1,1,100.0,29,0,29.0,29.0,29.0,0,0,0.0,0,0,0,2.9,2.9
527,James O'Shaughnessy,JAX,TE,13,IND,2,2,100.0,19,0,14.0,9.5,9.5,0,0,0.0,0,0,0,1.9,1.9
348,James O'Shaughnessy,JAX,TE,13,MIN,6,4,66.7,41,0,24.0,6.8,10.2,0,0,0.0,0,0,0,4.1,4.1
643,James O'Shaughnessy,JAX,TE,13,LAR,6,2,33.3,13,0,7.0,2.2,6.5,0,0,0.0,0,0,0,1.3,1.3
863,James O'Shaughnessy,KC,TE,14,LV,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,James O'Shaughnessy,JAX,TE,14,SEA,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
652,James O'Shaughnessy,JAX,TE,14,TEN,4,3,75.0,12,0,7.0,3.0,4.0,0,0,0.0,0,0,0,1.2,1.2
626,James O'Shaughnessy,JAX,TE,14,TEN,2,2,100.0,14,0,10.0,7.0,7.0,0,0,0.0,0,0,0,1.4,1.4
541,James O'Shaughnessy,JAX,TE,14,TEN,6,4,66.7,21,0,7.0,3.5,5.2,0,0,0.0,0,0,0,2.1,2.1
863,James O'Shaughnessy,KC,TE,15,TEN,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
579,James O'Shaughnessy,JAX,TE,15,HOU,2,1,50.0,15,0,15.0,7.5,15.0,0,0,0.0,0,0,0,1.5,1.5
759,James O'Shaughnessy,JAX,TE,15,WAS,1,1,100.0,7,0,7.0,7.0,7.0,0,0,0.0,0,0,0,0.7,0.7
780,James O'Shaughnessy,JAX,TE,15,BAL,1,1,100.0,6,0,6.0,6.0,6.0,0,0,0.0,0,0,0,0.6,0.6
250,James O'Shaughnessy,JAX,TE,15,HOU,4,4,100.0,60,0,30.0,15.0,15.0,0,0,0.0,0,0,0,6.0,6.0
863,James O'Shaughnessy,KC,TE,16,DEN,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
105,James O'Shaughnessy,JAX,TE,16,SF,6,5,83.3,39,1,11.0,6.5,7.8,0,0,0.0,0,0,0,9.9,9.9
870,James O'Shaughnessy,JAX,TE,16,MIA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
562,James O'Shaughnessy,JAX,TE,16,CHI,3,2,66.7,18,0,14.0,6.0,9.0,0,0,0.0,0,0,0,1.8,1.8
296,James O'Shaughnessy,JAX,TE,16,NYJ,4,4,100.0,49,0,22.0,12.2,12.2,0,0,0.0,0,0,0,4.9,4.9
863,James O'Shaughnessy,KC,TE,17,LAC,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,James O'Shaughnessy,JAX,TE,17,TEN,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
446,James O'Shaughnessy,JAX,TE,17,HOU,4,3,75.0,25,0,10.0,6.2,8.3,0,0,0.0,0,0,0,2.5,2.5
696,James O'Shaughnessy,JAX,TE,17,IND,1,1,100.0,10,0,10.0,10.0,10.0,0,0,0.0,0,0,0,1.0,1.0
174,Jared Cook,LAR,TE,1,SEA,6,5,83.3,85,0,30.0,14.2,17.0,0,0,0.0,0,0,0,8.5,8.5
762,Jared Cook,GB,TE,1,JAX,2,1,50.0,7,0,7.0,3.5,7.0,0,0,0.0,0,0,0,0.7,0.7
262,Jared Cook,LV,TE,1,TEN,5,5,100.0,56,0,22.0,11.2,11.2,0,0,0.0,0,0,0,5.6,5.6
17,Jared Cook,LV,TE,1,LAR,12,9,75.0,180,0,45.0,15.0,20.0,0,0,0.0,0,0,0,18.0,18.0
335,Jared Cook,NO,TE,1,HOU,3,2,66.7,37,0,31.0,12.3,18.5,0,0,0.0,0,0,0,3.7,3.7
171,Jared Cook,NO,TE,1,TB,7,5,71.4,80,0,46.0,11.4,16.0,0,0,0.0,0,0,0,8.0,8.0
265,Jared Cook,LAC,TE,1,WAS,8,5,62.5,56,0,23.0,7.0,11.2,0,0,0.0,0,0,0,5.6,5.6
317,Jared Cook,LAR,TE,2,WAS,7,5,71.4,47,0,14.0,6.7,9.4,0,0,0.0,0,0,0,4.7,4.7
420,Jared Cook,GB,TE,2,MIN,6,4,66.7,31,0,14.0,5.2,7.8,0,0,0.0,0,0,0,3.1,3.1
445,Jared Cook,LV,TE,2,NYJ,6,4,66.7,25,0,10.0,4.2,6.2,0,0,0.0,0,0,0,2.5,2.5
276,Jared Cook,LV,TE,2,DEN,4,4,100.0,49,0,20.0,12.2,12.2,0,0,0.0,0,0,0,4.9,4.9
420,Jared Cook,NO,TE,2,LAR,7,2,28.6,25,0,18.0,3.6,12.5,0,0,0.0,0,0,0,2.5,2.5
201,Jared Cook,NO,TE,2,LV,5,2,40.0,13,1,7.0,2.6,6.5,0,0,0.0,0,0,0,7.3,7.3
452,Jared Cook,LAC,TE,2,DAL,5,3,60.0,28,0,12.0,5.6,9.3,0,0,0.0,0,0,0,2.8,2.8
755,Jared Cook,LAR,TE,3,PIT,3,1,33.3,7,0,7.0,2.3,7.0,0,0,0.0,0,0,0,0.7,0.7
596,Jared Cook,GB,TE,3,DET,3,1,33.3,15,0,15.0,5.0,15.0,0,0,0.0,0,0,0,1.5,1.5
94,Jared Cook,LV,TE,3,WAS,6,4,66.7,43,1,21.0,7.2,10.8,0,0,0.0,0,0,0,10.3,10.3
384,Jared Cook,LV,TE,3,MIA,6,5,83.3,31,0,13.0,5.2,6.2,0,0,0.0,0,0,0,3.1,3.1
736,Jared Cook,NO,TE,3,SEA,2,1,50.0,7,0,7.0,3.5,7.0,0,0,0.0,0,0,0,0.7,0.7
515,Jared Cook,NO,TE,3,GB,3,2,66.7,21,0,13.0,7.0,10.5,0,0,0.0,0,0,0,2.1,2.1
466,Jared Cook,LAC,TE,3,KC,3,2,66.7,27,0,21.0,9.0,13.5,0,0,0.0,0,0,0,2.7,2.7
492,Jared Cook,LAR,TE,4,ARI,6,3,50.0,22,0,12.0,3.7,7.3,0,0,0.0,0,0,0,2.2,2.2
289,Jared Cook,LV,TE,4,DEN,8,3,37.5,46,0,28.0,5.8,15.3,0,0,0.0,0,0,0,4.6,4.6
7,Jared Cook,LV,TE,4,CLE,13,8,61.5,110,2,24.0,8.5,13.8,0,0,0.0,0,0,0,23.0,23.0
467,Jared Cook,NO,TE,4,DAL,6,3,50.0,21,0,9.0,3.5,7.0,0,0,0.0,0,0,0,2.1,2.1
44,Jared Cook,LAC,TE,4,LV,7,6,85.7,70,1,22.0,10.0,11.7,0,0,0.0,0,0,0,13.0,13.0
729,Jared Cook,LAR,TE,5,GB,6,1,16.7,8,0,8.0,1.3,8.0,0,0,0.0,0,0,0,0.8,0.8
804,Jared Cook,LV,TE,5,BAL,6,3,50.0,25,0,17.0,4.2,8.3,0,0,0.0,0,1,1,0.5,0.5
511,Jared Cook,LV,TE,5,LAC,6,4,66.7,20,0,9.0,3.3,5.0,0,0,0.0,0,0,0,2.0,2.0
104,Jared Cook,NO,TE,5,TB,6,4,66.7,41,1,16.0,6.8,10.2,0,0,0.0,0,0,0,10.1,10.1
67,Jared Cook,NO,TE,5,LAC,3,2,66.7,52,1,41.0,17.3,26.0,0,0,0.0,0,0,0,11.2,11.2
437,Jared Cook,LAC,TE,5,CLE,3,1,33.3,29,0,29.0,9.7,29.0,0,0,0.0,0,0,0,2.9,2.9
597,Jared Cook,LV,TE,6,LAC,3,2,66.7,14,0,7.0,4.7,7.0,0,0,0.0,0,0,0,1.4,1.4
692,Jared Cook,LV,TE,6,SEA,2,2,100.0,10,0,8.0,5.0,5.0,0,0,0.0,0,0,0,1.0,1.0
113,Jared Cook,NO,TE,6,JAX,3,3,100.0,37,1,20.0,12.3,12.3,0,0,0.0,0,0,0,9.7,9.7
134,Jared Cook,LAC,TE,6,BAL,7,4,57.1,25,1,11.0,3.6,6.2,0,0,0.0,0,0,0,8.5,8.5
1467,Jared Cook,LAR,TE,7,CLE,4,2,50.0,19,0,17.0,4.8,9.5,0,0,0.0,0,1,1,-0.1,-0.1
89,Jared Cook,LV,TE,7,KC,7,6,85.7,107,0,28.0,15.3,17.8,0,0,0.0,0,0,0,10.7,10.7
123,Jared Cook,NO,TE,7,CAR,4,3,75.0,32,1,22.0,8.0,10.7,0,0,0.0,0,0,0,9.2,9.2
197,Jared Cook,LAR,TE,8,SF,3,2,66.7,57,0,49.0,19.0,28.5,0,0,0.0,0,0,0,7.7,7.7
259,Jared Cook,LV,TE,8,BUF,5,4,80.0,57,0,17.0,11.4,14.2,0,0,0.0,0,0,0,5.7,5.7
43,Jared Cook,LV,TE,8,IND,5,4,80.0,74,1,30.0,14.8,18.5,0,0,0.0,0,0,0,13.4,13.4
70,Jared Cook,NO,TE,8,CHI,7,5,71.4,51,1,16.0,7.3,10.2,0,0,0.0,0,0,0,11.1,11.1
487,Jared Cook,LAC,TE,8,NE,5,2,40.0,25,0,13.0,5.0,12.5,0,0,0.0,0,0,0,2.5,2.5
690,Jared Cook,LAR,TE,9,MIN,3,1,33.3,10,0,10.0,3.3,10.0,0,0,0.0,0,0,0,1.0,1.0
57,Jared Cook,LV,TE,9,MIA,9,8,88.9,126,0,35.0,14.0,15.8,0,0,0.0,0,0,0,12.6,12.6
511,Jared Cook,LV,TE,9,SF,2,2,100.0,20,0,11.0,10.0,10.0,0,0,0.0,0,0,0,2.0,2.0
696,Jared Cook,NO,TE,9,TB,3,2,66.7,30,0,19.0,10.0,15.0,0,0,0.0,0,1,1,1.0,1.0
208,Jared Cook,LAC,TE,9,PHI,4,4,100.0,48,0,23.0,12.0,12.0,0,0,0.0,0,0,0,6.8,6.8
389,Jared Cook,LAR,TE,10,CHI,3,2,66.7,35,0,29.0,11.7,17.5,0,0,0.0,0,0,0,3.5,3.5
262,Jared Cook,LV,TE,10,LAC,9,4,44.4,52,0,31.0,5.8,13.0,0,0,0.0,0,0,0,5.2,5.2
183,Jared Cook,NO,TE,10,ATL,10,6,60.0,74,0,22.0,7.4,12.3,0,0,0.0,0,0,0,7.4,7.4
881,Jared Cook,NO,TE,10,SF,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
702,Jared Cook,LAC,TE,10,MIN,3,1,33.3,10,0,10.0,3.3,10.0,0,0,0.0,0,0,0,1.0,1.0
414,Jared Cook,LAR,TE,11,BAL,6,4,66.7,31,0,16.0,5.2,7.8,0,0,0.0,0,0,0,3.1,3.1
35,Jared Cook,GB,TE,11,WAS,11,6,54.5,105,1,47.0,9.5,17.5,0,0,0.0,0,1,1,14.5,14.5
352,Jared Cook,LV,TE,11,NE,5,2,40.0,36,0,26.0,7.2,18.0,0,0,0.0,0,0,0,3.6,3.6
124,Jared Cook,LV,TE,11,ARI,6,3,50.0,31,1,23.0,5.2,10.3,0,0,0.0,0,0,0,9.1,9.1
125,Jared Cook,NO,TE,11,TB,2,2,100.0,33,1,30.0,16.5,16.5,0,0,0.0,0,0,0,9.3,9.3
780,Jared Cook,NO,TE,11,ATL,1,1,100.0,6,0,6.0,6.0,6.0,0,0,0.0,0,0,0,0.6,0.6
452,Jared Cook,LAC,TE,11,PIT,5,3,60.0,28,0,13.0,5.6,9.3,0,0,0.0,0,0,0,2.8,2.8
283,Jared Cook,LAR,TE,12,CIN,6,4,66.7,58,0,25.0,9.7,14.5,0,0,0.0,0,0,0,5.8,5.8
762,Jared Cook,GB,TE,12,PHI,2,1,50.0,7,0,7.0,3.5,7.0,0,0,0.0,0,0,0,0.7,0.7
862,Jared Cook,LV,TE,12,DEN,5,1,20.0,2,0,2.0,0.4,2.0,0,0,0.0,0,0,0,0.2,0.2
122,Jared Cook,LV,TE,12,BAL,5,2,40.0,32,1,16.0,6.4,16.0,0,0,0.0,0,0,0,9.2,9.2
29,Jared Cook,NO,TE,12,CAR,8,6,75.0,99,1,21.0,12.4,16.5,0,0,0.0,0,0,0,15.9,15.9
881,Jared Cook,NO,TE,12,DEN,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
134,Jared Cook,LAC,TE,12,DEN,5,2,40.0,25,1,16.0,5.0,12.5,0,0,0.0,0,0,0,8.5,8.5
492,Jared Cook,LAR,TE,13,ARI,9,3,33.3,22,0,10.0,2.4,7.3,0,0,0.0,0,1,0,2.2,2.2
540,Jared Cook,GB,TE,13,HOU,4,3,75.0,19,0,10.0,4.8,6.3,0,0,0.0,0,0,0,1.9,1.9
713,Jared Cook,LV,TE,13,NYG,5,1,20.0,9,0,9.0,1.8,9.0,0,0,0.0,0,0,0,0.9,0.9
29,Jared Cook,LV,TE,13,KC,8,7,87.5,100,1,29.0,12.5,14.3,0,0,0.0,0,0,0,16.0,16.0
151,Jared Cook,NO,TE,13,ATL,6,3,50.0,85,0,40.0,14.2,28.3,0,0,0.0,0,0,0,8.5,8.5
136,Jared Cook,NO,TE,13,ATL,5,3,60.0,28,1,11.0,5.6,9.3,0,0,0.0,0,0,0,8.8,8.8
437,Jared Cook,LAC,TE,13,CIN,4,3,75.0,29,0,23.0,7.2,9.7,0,0,0.0,0,0,0,2.9,2.9
675,Jared Cook,LAR,TE,14,DET,1,1,100.0,11,0,11.0,11.0,11.0,0,0,0.0,0,0,0,1.1,1.1
596,Jared Cook,GB,TE,14,SEA,2,1,50.0,15,0,15.0,7.5,15.0,0,0,0.0,0,0,0,1.5,1.5
46,Jared Cook,LV,TE,14,KC,6,5,83.3,75,1,29.0,12.5,15.0,0,0,0.0,0,0,0,13.5,13.5
66,Jared Cook,LV,TE,14,PIT,10,7,70.0,116,0,30.0,11.6,16.6,0,0,0.0,0,0,0,11.6,11.6
13,Jared Cook,NO,TE,14,SF,2,2,100.0,64,2,38.0,32.0,32.0,0,0,0.0,0,0,0,18.4,18.4
105,Jared Cook,NO,TE,14,PHI,4,3,75.0,37,1,20.0,9.2,12.3,0,0,0.0,0,0,0,9.7,9.7
208,Jared Cook,LAC,TE,14,NYG,5,2,40.0,8,1,7.0,1.6,4.0,0,0,0.0,0,0,0,6.8,6.8
255,Jared Cook,LAR,TE,15,TB,6,4,66.7,64,0,25.0,10.7,16.0,0,0,0.0,0,0,0,6.4,6.4
146,Jared Cook,GB,TE,15,CHI,8,6,75.0,85,0,27.0,10.6,14.2,0,0,0.0,0,0,0,8.5,8.5
544,Jared Cook,LV,TE,15,DAL,4,2,50.0,17,0,13.0,4.2,8.5,0,0,0.0,0,0,0,1.7,1.7
473,Jared Cook,LV,TE,15,CIN,5,2,40.0,23,0,13.0,4.6,11.5,0,0,0.0,0,0,0,2.3,2.3
253,Jared Cook,NO,TE,15,IND,4,4,100.0,54,0,20.0,13.5,13.5,0,0,0.0,0,0,0,5.4,5.4
430,Jared Cook,NO,TE,15,KC,5,2,40.0,29,0,21.0,5.8,14.5,0,0,0.0,0,0,0,2.9,2.9
416,Jared Cook,LAC,TE,15,KC,7,3,42.9,32,0,15.0,4.6,10.7,0,0,0.0,0,0,0,3.2,3.2
814,Jared Cook,LAR,TE,16,SEA,2,1,50.0,5,0,5.0,2.5,5.0,0,0,0.0,0,0,0,0.5,0.5
369,Jared Cook,GB,TE,16,MIN,5,3,60.0,37,0,30.0,7.4,12.3,0,0,0.0,0,0,0,3.7,3.7
579,Jared Cook,LV,TE,16,PHI,2,1,50.0,15,0,15.0,7.5,15.0,0,0,0.0,0,0,0,1.5,1.5
511,Jared Cook,LV,TE,16,DEN,3,2,66.7,20,0,14.0,6.7,10.0,0,0,0.0,0,0,0,2.0,2.0
6,Jared Cook,NO,TE,16,TEN,4,3,75.0,84,2,61.0,21.0,28.0,0,0,0.0,0,0,0,20.4,20.4
160,Jared Cook,NO,TE,16,MIN,4,3,75.0,82,0,44.0,20.5,27.3,0,0,0.0,0,0,0,8.2,8.2
228,Jared Cook,LAC,TE,16,HOU,5,3,60.0,44,0,18.0,8.8,14.7,0,0,0.0,0,0,0,6.4,6.4
885,Jared Cook,LAR,TE,17,SF,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
271,Jared Cook,GB,TE,17,DET,8,4,50.0,56,0,24.0,7.0,14.0,0,0,0.0,0,0,0,5.6,5.6
360,Jared Cook,LV,TE,17,LAC,4,3,75.0,35,0,24.0,8.8,11.7,0,0,0.0,0,0,0,3.5,3.5
410,Jared Cook,LV,TE,17,KC,5,3,60.0,28,0,13.0,5.6,9.3,0,0,0.0,0,0,0,2.8,2.8
96,Jared Cook,NO,TE,17,CAR,2,2,100.0,44,1,23.0,22.0,22.0,0,0,0.0,0,0,0,10.4,10.4
92,Jared Cook,NO,TE,17,CAR,5,4,80.0,43,1,18.0,8.6,10.8,0,0,0.0,0,0,0,10.3,10.3
155,Jared Cook,LAC,TE,18,LV,7,4,57.1,80,0,42.0,11.4,20.0,0,0,0.0,0,0,0,8.0,8.0
936,Jared Pinkney,LAR,TE,9,TB,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
936,Jared Pinkney,LAR,TE,10,ARI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Jared Pinkney,DET,TE,17,SEA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
936,Jared Pinkney,LAR,TE,17,LAC,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Jared Pinkney,DET,TE,18,GB,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
936,Jared Pinkney,LAR,TE,18,SEA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
544,Jason Croom,BUF,TE,1,BAL,3,2,66.7,18,0,10.0,6.0,9.0,0,0,0.0,0,0,0,1.8,1.8
759,Jason Croom,BUF,TE,2,LAC,4,2,50.0,7,0,6.0,1.8,3.5,0,0,0.0,0,0,0,0.7,0.7
136,Jason Croom,BUF,TE,3,MIN,1,1,100.0,26,1,26.0,26.0,26.0,0,0,0.0,0,0,0,8.6,8.6
629,Jason Croom,BUF,TE,4,GB,1,1,100.0,13,0,13.0,13.0,13.0,0,0,0.0,0,0,0,1.3,1.3
705,Jason Croom,BUF,TE,5,TEN,2,2,100.0,9,0,7.0,4.5,4.5,0,0,0.0,0,0,0,0.9,0.9
881,Jason Croom,PHI,TE,5,PIT,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
870,Jason Croom,BUF,TE,6,HOU,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
241,Jason Croom,PHI,TE,6,BAL,1,1,100.0,3,1,3.0,3.0,3.0,0,0,0.0,0,0,0,6.3,6.3
733,Jason Croom,BUF,TE,7,IND,2,1,50.0,8,0,8.0,4.0,8.0,0,0,0.0,0,0,0,0.8,0.8
881,Jason Croom,PHI,TE,7,NYG,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
614,Jason Croom,BUF,TE,8,NE,3,1,33.3,14,0,14.0,4.7,14.0,0,0,0.0,0,0,0,1.4,1.4
881,Jason Croom,PHI,TE,8,DAL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
575,Jason Croom,BUF,TE,9,CHI,5,3,60.0,36,0,26.0,7.2,12.0,0,0,0.0,0,1,1,1.6,1.6
237,Jason Croom,BUF,TE,10,NYJ,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0,6.0,6.0
575,Jason Croom,BUF,TE,12,JAX,3,2,66.7,16,0,11.0,5.3,8.0,0,0,0.0,0,0,0,1.6,1.6
870,Jason Croom,BUF,TE,13,MIA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
446,Jason Croom,BUF,TE,15,DET,1,1,100.0,25,0,25.0,25.0,25.0,0,0,0.0,0,0,0,2.5,2.5
358,Jason Croom,BUF,TE,16,NE,6,4,66.7,55,0,24.0,9.2,13.8,0,0,0.0,0,1,1,3.5,3.5
378,Jason Croom,BUF,TE,17,MIA,4,2,50.0,32,0,26.0,8.0,16.0,0,0,0.0,0,0,0,3.2,3.2
878,Jason Vander Laan,IND,TE,12,TEN,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Jason Vander Laan,NO,TE,12,CAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,Jason Vander Laan,IND,TE,13,JAX,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Jason Vander Laan,NO,TE,13,ATL,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,Jason Vander Laan,IND,TE,14,BUF,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,Jason Vander Laan,IND,TE,15,DEN,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
23,Jason Witten,DAL,TE,1,NYG,9,8,88.9,60,2,15.0,6.7,7.5,0,0,0.0,0,0,0,18.0,18.0
231,Jason Witten,DAL,TE,1,NYG,14,9,64.3,66,0,17.0,4.7,7.3,0,0,0.0,0,0,0,6.6,6.6
68,Jason Witten,DAL,TE,1,NYG,9,7,77.8,59,1,12.0,6.6,8.4,0,0,0.0,0,0,0,11.9,11.9
182,Jason Witten,DAL,TE,1,NYG,4,3,75.0,15,1,6.0,3.8,5.0,0,0,0.0,0,0,0,7.5,7.5
862,Jason Witten,LV,TE,1,CAR,1,1,100.0,2,0,2.0,2.0,2.0,0,0,0.0,0,0,0,0.2,0.2
287,Jason Witten,DAL,TE,2,PHI,8,7,87.5,56,0,11.0,7.0,8.0,0,0,0.0,0,0,0,5.6,5.6
294,Jason Witten,DAL,TE,2,WAS,4,3,75.0,51,0,29.0,12.8,17.0,0,0,0.0,0,0,0,5.1,5.1
28,Jason Witten,DAL,TE,2,DEN,13,10,76.9,97,1,28.0,7.5,9.7,0,0,0.0,0,0,0,15.7,15.7
151,Jason Witten,DAL,TE,2,WAS,4,4,100.0,25,1,18.0,6.2,6.2,0,0,0.0,0,0,0,8.5,8.5
845,Jason Witten,LV,TE,2,NO,1,1,100.0,3,0,3.0,3.0,3.0,0,0,0.0,0,0,0,0.3,0.3
252,Jason Witten,DAL,TE,3,ATL,8,6,75.0,65,0,19.0,8.1,10.8,0,0,0.0,0,0,0,6.5,6.5
476,Jason Witten,DAL,TE,3,CHI,2,2,100.0,25,0,18.0,12.5,12.5,0,0,0.0,0,0,0,2.5,2.5
843,Jason Witten,DAL,TE,3,ARI,4,1,25.0,3,0,3.0,0.8,3.0,0,0,0.0,0,0,0,0.3,0.3
253,Jason Witten,DAL,TE,3,MIA,4,3,75.0,54,0,33.0,13.5,18.0,0,0,0.0,0,0,0,5.4,5.4
